,PV [kW],Wind [kW],Battery [kW],Battery SOC [%]
4545,279.64189384694714,183.23046300542603,0.0,14.400705360980858
4546,349.49790014837333,321.1011194383125,-49.35564797488367,19.43159980857237
4547,261.8245105209313,162.3540474907403,0.0,19.43159980857237
4548,299.756799348307,23.159135818712315,0.0,19.43159980857237
4549,385.9423199549775,2.2238813314479984,-85.7017620941902,27.973459354329066
4550,347.202909630233,358.0879546099818,-47.10184612998861,32.62795872653489
4551,276.89344991193826,993.1885149984824,0.0,32.62795872653489
4552,187.20783519916188,1020.4674991477663,0.0,32.62795872653489
4553,76.72559584869373,750.4503849569999,0.0,32.62795872653489
4554,8.637459119401198,544.6442923588454,-0.5863286263617025,32.68674127168512
4555,-0.0,363.7189449570442,-63.58385131558299,38.918654033469416
4556,0.0,397.75400964636697,-97.64989333626195,48.40567022837911
4557,0.0,497.89770287766646,-197.66960841284634,67.40405713600303
4558,0.0,610.2106388075422,-236.8273314453701,90.0
4559,0.0,241.49299135152933,58.44419029385754,84.41287044028232
4560,0.0,290.8207227682925,0.0,84.41287044028232
4561,0.0,7.407416151608857,0.0,84.41287044028232
4562,0.0,0.0,0.0,84.41287044028232
4563,0.0,0.0,0.0,84.41287044028232
4564,0.0,9.554926218902537,184.72392894035562,66.66222885478025
4565,8.679641271890853,15.009490343540136,275.8036945005671,39.641682877649046
4566,63.24840925827727,0.0,236.00744986555674,15.132516862647357
4567,182.0190508644251,0.0,0.0,15.132516862647357
4568,276.18865595006844,32.902309267954195,-9.070533669952386,16.07132373342087
4569,330.85046546393056,129.7626130266293,-160.36146448588605,31.934070381080687
4570,399.6110443389742,153.66697332955118,-252.9579236531471,56.37684739540204
4571,417.75456919060053,39.35415557686366,-157.02668814552675,71.44484587118414
4572,411.2719987098105,6.252211111854777,-117.48594649640748,82.68179804037705
4573,385.31008945246055,0.0,-76.53692446016099,89.99061570701184
4574,336.66414894828847,0.0,0.0345038681637323,89.99103893287015
4575,263.4882810167813,0.0,36.46589423837815,86.50976613601826
4576,177.9805272376549,21.81688163875785,100.0960711530049,76.92005249541548
4577,73.30528834257548,107.13673640056709,119.45725855171966,65.42438940186868
4578,9.374289533004697,196.47112624831016,93.97260258082336,56.340324091752336
4579,-0.0,330.8962513259039,-30.859938591305536,59.319106442134974
4580,0.0,601.3454488515515,-301.02262898936544,88.05758108599419
4581,0.0,380.3632574244084,-20.228228931286704,89.98466051651366
4582,0.0,135.50602338002614,164.32442339289577,74.22936093011499
4583,0.0,36.54494781671676,263.0984448774269,48.66576740445638
4584,0.0,118.57311439626471,181.00744947427762,30.722573908352686
4585,0.0,497.2861948418297,-197.00580903800864,49.83970658493206
4586,0.0,47.72726858243746,0.0,49.83970658493206
4587,0.0,64.3865179234738,235.03420869414597,26.349464516915898
4588,0.0,60.442338765741255,118.97778529139507,13.90964049771699
4589,8.015261039090335,1.5152704389813252,0.0,13.90964049771699
4590,62.08187717672933,0.0,0.0,13.90964049771699
4591,177.83348306104733,0.0,0.0,13.90964049771699
4592,267.03203666262584,0.0,0.0,13.90964049771699
4593,318.62347541292337,0.0,-18.5392598554736,15.8306058695563
4594,384.9321497038162,0.0,-84.6844554098212,24.34038762305024
4595,407.33046658681445,34.422707695737955,-107.0875563684327,34.891170823391136
4596,402.00344288113416,54.98284436505199,-120.55415116118421,46.62333937991368
4597,374.5305172744645,16.54550750151168,-90.87509889644974,55.413752944833575
4598,316.18685279572696,46.55222019509071,-62.72097413659899,61.46180550116201
4599,264.2783488993193,66.70816571418916,-30.96252052033913,64.4439447183808
4600,119.45228159832666,8.2300770647702,172.03250461666383,47.71195203941827
4601,17.91052390638437,0.0,281.2624805580146,18.98592367786408
4602,-0.0,512.9991223217239,0.0,18.98592367786408
4603,-0.0,1361.45429088297,-744.6152636156096,90.0
4604,0.0,374.8404326691716,0.0,90.0
4605,0.0,9.30383357985194,290.34275192218524,62.024123897508076
4606,0.0,0.0,51.62225814617347,57.053422463929984
4607,0.0,2.243859333630912,0.0,57.053422463929984
4608,0.0,61.666473695947474,0.0,57.053422463929984
4609,0.0,12.862539171472164,0.0,57.053422463929984
4610,0.0,0.0,0.0,57.053422463929984
4611,0.0,38.1626487449048,0.0,57.053422463929984
4612,0.0,79.37836239383176,0.0,57.053422463929984
4613,7.587825637525555,213.50887463498816,0.0,57.053422463929984
4614,62.98422360635887,173.56610675380693,0.0,57.053422463929984
4615,167.9014319831916,36.801958384842436,-100.91779963040946,66.79465953252137
4616,269.4088515818436,0.0,0.0,66.79465953252137
4617,327.42378138874295,0.0,-27.36890405426649,69.42536361696888
4618,200.67086239273158,81.07239421065475,0.0,69.42536361696888
4619,191.89585946046043,57.32156049133286,0.0,69.42536361696888
4620,243.4954355175548,32.005567769815315,0.0,69.42536361696888
4621,262.2684197839921,3.251233515907856,0.0,69.42536361696888
4622,140.32667851426385,23.928193446682485,0.0,69.42536361696888
4623,126.41768461648668,213.9939090900565,-40.356247991811394,73.29922455727274
4624,137.87997260764948,39.856816310583184,122.04612735061517,61.52796995145171
4625,40.97100911762762,359.8357478126791,-100.688058877217,71.19585348937669
4626,8.470711208214203,318.68760228902465,-27.17073127429747,73.80286465888027
4627,-0.0,19.62622714515274,279.95585983143275,46.54286274578157
4628,0.0,0.0,299.00902045124195,15.54374908884826
4629,0.0,0.0,0.0,15.54374908884826
4630,0.0,0.0,0.0,15.54374908884826
4631,0.0,0.0,0.0,15.54374908884826
4632,0.0,10.288380137032817,0.0,15.54374908884826
4633,0.0,214.24198490289643,0.0,15.54374908884826
4634,0.0,31.261634601170584,0.0,15.54374908884826
4635,0.0,0.8253615223939654,0.0,15.54374908884826
4636,0.0,22.92984937859191,0.0,15.54374908884826
4637,7.924482247416647,112.31235966536855,51.50326155594786,10.000000391223375
4638,64.56025060525981,10.70105354036059,0.0,10.000000391223375
4639,181.65701942938625,0.0,0.0,10.000000391223375
4640,272.4346366694767,14.233667008397717,0.0,10.000000391223375
4641,324.72362603786036,16.327098730424566,-24.609716099438025,12.59597693326281
4642,390.56822260633544,13.19015324641775,-90.35319151294625,21.743899360212488
4643,405.93272723873224,0.0,-105.6774863885268,32.20040323805105
4644,392.9745066210802,31.625667691393033,-92.8381481968987,41.282653915001966
4645,184.98678856859976,512.9299638857669,0.0,41.282653915001966
4646,230.90285718336185,400.60089881612566,-105.46133606109812,51.51370259410095
4647,120.61803476840751,218.97153311457453,-39.54555348730835,55.34085152656487
4648,57.87828339968871,56.0345404392115,185.74800958248102,37.08014056166099
4649,22.595840896330778,59.19068375472554,217.44989742071948,14.390405816143861
4650,1.9320157288396516,1330.0379540481772,0.0,14.390405816143861
4651,0.0,870.0099220488387,0.0,14.390405816143861
4652,0.0,693.0175266876452,0.0,14.390405816143861
4653,0.0,684.2865905546089,-99.83367000656158,24.421967964662887
4654,0.0,409.50148495939993,-109.28470199336212,35.18884773112387
4655,0.0,721.315400702247,-420.85612258318696,75.53173469143778
4656,0.0,521.9140585168989,-151.41396718319456,89.9809744850817
4657,0.0,31.939402236549,0.0,89.9809744850817
4658,0.0,34.26298003380276,0.0,89.9809744850817
4659,0.0,65.58734941003993,0.0,89.9809744850817
4660,0.0,101.74016408472886,0.0,89.9809744850817
4661,7.617216940984811,11.219077694541525,280.8554825753007,62.92680261437684
4662,64.86994120842826,29.629836512927085,114.03328560786744,51.869345271995535
4663,180.42849233702825,0.0,0.0,51.869345271995535
4664,248.05125224766817,0.0,0.0,51.869345271995535
4665,310.0494554150765,1.6069895423632978,-11.583526377513126,52.998476311336574
4666,338.2647831761073,7.315515699743202,-45.539222717636655,57.40180844535774
4667,56.128472500448716,196.61307327362454,0.0,57.40180844535774
4668,13.548596061454072,678.6200718554219,-341.38612289496507,90.00000000000001
4669,52.72405272555901,104.86804469691623,0.0,90.00000000000001
4670,98.98174095773565,0.0,0.0,90.00000000000001
4671,208.36177649446057,0.0,0.0,90.00000000000001
4672,168.1564683706165,47.12867219300986,5.375127502293299,89.49395978292414
4673,31.663234227012126,52.0393128372136,216.05297596466846,68.72009977021882
4674,11.170494494367357,29.350478168982534,258.96642224349876,43.425367689129466
4675,0.0,30.561238779793428,268.5120427653127,15.583357145949547
4676,0.0,376.95696132310354,-76.79944370366884,23.321084810214384
4677,0.0,39.84708220385008,67.54504870422262,16.346361617216925
4678,0.0,0.0,0.0,16.346361617216925
4679,0.0,0.0,0.0,16.346361617216925
4680,0.0,0.17617928517575265,0.0,16.346361617216925
4681,0.0,128.9942890825215,0.0,16.346361617216925
4682,0.0,293.9620412366388,0.0,16.346361617216925
4683,0.0,271.44678127711336,0.0,16.346361617216925
4684,0.0,38.63797216471062,0.0,16.346361617216925
4685,8.024042930136138,195.3723980986431,0.0,16.346361617216925
4686,64.43745618411849,0.0,22.690210592857856,13.976011662068604
4687,174.36812193732365,0.0,0.0,13.976011662068604
4688,263.1513451218219,0.0,36.65331605827735,10.02722173155353
4689,323.77859412496366,3.2162302754275345,-23.712792291972608,12.530686364860264
4690,401.0760063181772,118.0716020639153,-100.83051356250797,22.70942829994256
4691,248.0553809779108,953.1574602921078,0.0,22.70942829994256
4692,281.2182764223925,754.2689499789624,0.0,22.70942829994256
4693,183.5584575418815,516.7725732351676,0.0,22.70942829994256
4694,51.20305683043826,167.723208827564,80.81977634310833,14.269451325737167
4695,118.20115708694598,606.4576624302629,0.0,14.269451325737167
4696,47.84762165186669,975.9962839240139,-470.6067212189393,59.68994279336939
4697,0.9006598663430002,122.58846608472231,176.20092124518212,42.46285251833677
4698,13.761845242673356,19.24866506931275,266.1011815484753,14.759739863011815
4699,0.0,466.06637300980674,0.0,14.759739863011815
4700,0.0,735.8904490703044,-185.80784307777407,33.12017890050461
4701,0.0,966.5749906416295,-595.9631707990558,90.0
4702,0.0,10.704871833417087,276.87418576674736,63.30786373466877
4703,0.0,52.277813297879305,0.0,63.30786373466877
4704,0.0,285.58306065928036,0.0,63.30786373466877
4705,0.0,301.4938952337736,-1.498200308678178,63.49227514804835
4706,0.0,177.98956820115313,0.0,63.49227514804835
4707,0.0,120.16310022153158,0.0,63.49227514804835
4708,0.0,8.800648898379137,0.0,63.49227514804835
4709,7.6194310566856265,9.896141563468262,0.0,63.49227514804835
4710,71.65421360847415,14.352045073225582,0.0,63.49227514804835
4711,96.79660228502674,1.1027236115863985,0.0,63.49227514804835
4712,113.9678207195984,2.6263830821461127,0.0,63.49227514804835
4713,265.89596408094906,0.0,0.0,63.49227514804835
4714,140.74875529312982,0.0,26.79722461149352,60.9234673143272
4715,401.40447112457514,14.7615182407839,-116.07228663928315,72.07216445811942
4716,306.5079830365734,67.59091874204475,-74.02498006472652,79.16515287743121
4717,214.45422466197584,113.53731335888159,-27.972476811504702,81.84408514707346
4718,240.94328250805245,154.30152653351695,-85.35756363945025,89.99999999999999
4719,193.917869456898,7.957226216300128,98.00225292720827,80.61099677030218
4720,125.2350034861763,0.0,174.58704406613572,63.784876250335344
4721,58.24790573038778,16.83076030899616,224.61227756482398,41.80784649103662
4722,14.286136521673518,49.2042117673291,235.76787260641822,17.578414670246847
4723,0.0,210.04190601246978,16.02761259927232,15.91941080013132
4724,0.0,384.7489505361025,-84.48540676774454,24.411379690198068
4725,0.0,297.2668101868185,2.6930999174059207,24.141475251749274
4726,0.0,0.0,71.61029956966777,16.757172880149884
4727,0.0,32.34414503191445,0.0,16.757172880149884
4728,0.0,0.0,62.698757169057764,10.000000857368562
4729,0.0,0.0,0.0,10.000000857368562
4730,0.0,213.43693352506932,0.0,10.000000857368562
4731,0.0,1052.262766967814,-304.7889323367113,39.867027546999914
4732,0.0,664.2627622987029,-363.9153475813403,74.78643462025724
4733,5.144351674743848,63.74389587938626,230.8695807229624,52.387624308301916
4734,63.21873064426039,10.604299618685346,225.7039969194434,29.963006217994632
4735,168.06721775531526,0.0,131.47838096246406,16.38238309293146
4736,262.22170339877755,112.97387992418135,0.0,16.38238309293146
4737,329.0934259956585,415.47646808644186,-29.015154659079933,19.346455348636653
4738,398.2535497257145,607.3639555074633,-98.07879555414583,29.108204142661748
4739,265.02785971613184,624.1094880286441,-123.07279358660838,41.15687505538622
4740,274.2053010899815,627.9345473700541,-511.42924501549845,89.99999999999999
4741,126.36732078561792,52.451183583799576,0.0,89.99999999999999
4742,104.92354891138731,15.144829039154118,0.0,89.99999999999999
4743,97.00017646942537,23.08770548867693,179.70547481184283,72.74880472682997
4744,92.42113457101561,0.0,0.0,72.74880472682997
4745,87.68842908566711,114.56935867144841,97.58098527006493,63.35348790331384
4746,6.127880671758711,15.133712892277032,278.26154698828776,35.941501137867604
4747,0.0,71.01399770763973,193.4472692170386,15.905893271306448
4748,0.0,146.1197951811538,0.0,15.905893271306448
4749,0.0,108.31918541099111,0.0,15.905893271306448
4750,0.0,95.49235682472539,0.0,15.905893271306448
4751,0.0,16.99743126697888,0.0,15.905893271306448
4752,0.0,58.71374351705143,54.80969884711976,10.000000659750269
4753,0.0,195.3791751648797,0.0,10.000000659750269
4754,0.0,227.3019339654311,0.0,10.000000659750269
4755,0.0,162.28036751622528,0.0,10.000000659750269
4756,0.0,28.391515531219,0.0,10.000000659750269
4757,8.25446596635675,0.0,0.0,10.000000659750269
4758,67.91503293540207,137.7225799535538,0.0,10.000000659750269
4759,169.52000259314212,89.81951875719471,0.0,10.000000659750269
4760,230.4916112927946,0.0,0.0,10.000000659750269
4761,312.75970972566915,205.17141266931628,-12.751280629666619,11.35916166492613
4762,371.9343783600664,482.95207065264503,-71.68487891994286,18.696692571708684
4763,385.20448652579466,39.900548706222054,-84.99825403823021,27.19010104537428
4764,376.6161267001148,6.466075370857411,-76.44777880596489,34.732794866095766
4765,368.81738436110965,0.0,-68.6805931937907,41.456296233020566
4766,334.0014213460038,21.402541260545604,-44.04805889629217,45.751716373837205
4767,250.87128272686502,11.731889951450967,37.33584207307791,42.09899358008493
4768,173.13045516163402,0.0,126.61613156760427,29.501288344426758
4769,66.04443431995044,82.02420144262305,151.46331298211223,13.611580117040187
4770,6.423805333678161,685.0368875399765,0.0,13.611580117040187
4771,0.0,752.6306472017975,0.0,13.611580117040187
4772,0.0,956.5694846060796,-547.0415973952142,66.27080680375398
4773,0.0,560.9676868980396,-248.35354793619874,89.98131407451251
4774,0.0,344.0719344655297,0.35456263756608764,89.95969023544798
4775,0.0,20.902816407951093,278.7603080758161,63.086358917444244
4776,0.0,1.2776107390536637,298.09742092702237,33.629908129689746
4777,0.0,52.135928833493466,198.61778888205288,12.673995488770567
4778,0.0,3.4121326546147017,0.0,12.673995488770567
4779,0.0,0.0,0.0,12.673995488770567
4780,0.0,0.0,0.0,12.673995488770567
4781,7.319472995600033,0.0,0.0,12.673995488770567
4782,64.95273253552692,0.0,0.0,12.673995488770567
4783,174.54832257387363,861.5146043611094,0.0,12.673995488770567
4784,269.88744096210957,296.3088397724898,-124.5792778305528,25.183452908524114
4785,327.09934015694995,60.13584622602687,-87.02324630218406,33.78138913836597
4786,393.32724761918774,97.41323186627767,-190.42525773458183,52.25898499273717
4787,409.46293637379716,43.12053225096585,-152.421611924213,66.93443437109246
4788,402.89490456175326,39.02297855418263,-141.75881380633948,80.51943494617606
4789,380.91388016777825,14.162271028895375,-95.01393014125037,89.60418746604488
4790,339.6306617335158,20.79627450001726,-4.036100367189132,89.99258773636404
4791,230.8290697477051,14.297282043071604,0.0,89.99258773636404
4792,150.2360234209741,116.7055323031156,0.0,89.99258773636404
4793,26.44641958649092,36.01483367672705,237.3226861824916,67.13650055592889
4794,15.399890339133483,0.0,284.08645709434546,39.25496456986114
4795,0.0,12.766353916055735,227.5297005831982,15.652765087318135
4796,0.0,633.610324288059,0.0,15.652765087318135
4797,0.0,1110.314158412029,-500.38086962595554,63.878098084408265
4798,0.0,417.11401057457897,-116.97711172735559,75.09691588565617
4799,0.0,534.7078688809631,-155.58146320889713,89.97704795670225
4800,0.0,260.8710620021171,39.06363642043359,86.24923120830034
4801,0.0,55.07258339839436,169.00292231042437,69.99880144407038
4802,0.0,28.366106745420893,0.0,69.99880144407038
4803,0.0,185.51152869337523,0.0,69.99880144407038
4804,0.0,156.93580616138559,142.90651620831252,56.170376993369345
4805,21.01561044518285,180.96046051132566,97.84526250428776,46.63459480516673
4806,70.99729723476955,31.008443585752218,197.52844395571645,26.877807390049206
4807,169.4859546567799,27.573443746612668,102.56788740901666,16.270244096693467
4808,262.71739077411456,199.09536759406706,0.0,16.270244096693467
4809,325.2783172991561,101.0501456374572,-25.224764621114343,18.851754299685926
4810,388.77823968687414,125.54493362181825,-88.59268971091936,27.696893449295914
4811,415.272913511559,75.24141253776423,-115.09026995114344,38.99438889376604
4812,192.94899662837926,164.39485020084896,-44.15241113896725,43.30996818230155
4813,16.180236652309283,43.03942209699326,240.07951993491017,18.734599884943552
4814,59.346880805775754,625.7583915429825,-56.36565870893296,24.402606291154548
4815,75.3943817849659,370.13898268356866,-145.23413262449426,38.66385215947277
4816,-0.0,272.73942472571014,27.24728726894166,35.98014541722237
4817,-0.0,854.8423011153784,-554.2945819140433,88.94871386581428
4818,14.235608348374937,412.80290203156596,-10.635200800503213,89.95088389707144
4819,0.0,250.29315625082597,49.65344608462441,85.21520937044701
4820,0.0,138.92290644883985,160.9197231199197,69.74952574253945
4821,0.0,117.23647206396345,182.5370800899682,52.03250976765814
4822,0.0,84.69817831138062,214.83441926407113,30.701477702145436
4823,0.0,44.779192194149545,141.12190708175055,16.095595463154165
4824,0.0,30.886812448936894,0.0,16.095595463154165
4825,0.0,10.650444126700279,0.0,16.095595463154165
4826,0.0,37.623460474841494,0.0,16.095595463154165
4827,0.0,55.63349820816623,0.0,16.095595463154165
4828,0.0,31.63320317203582,0.0,16.095595463154165
4829,4.091970271664761,0.0,0.0,16.095595463154165
4830,67.35484483215882,0.0,56.549437490933165,10.000000740967938
4831,173.6238063599342,0.0,0.0,10.000000740967938
4832,268.0532528105239,1.796907228216682,0.0,10.000000740967938
4833,333.03528880524067,0.0,-32.88283881907427,13.453699353511483
4834,382.60651770777747,3.4478044416662748,-85.76861940255091,22.14013958908295
4835,373.0239408012082,2.009788887706833,-74.8325724093452,29.587406673275506
4836,396.4631385410549,2.7203913472823587,-99.0205247697192,39.308011810541096
4837,383.8883670481476,0.0,-83.76924070648856,47.46938541406279
4838,220.2012457870796,37.90250419318377,41.82981935226433,43.379645084622915
4839,265.5377990861978,97.76191629714992,-63.2046646891683,49.52848551962584
4840,82.32792042877614,194.19039361846535,23.46321727601907,47.242165230054226
4841,50.91292991027902,132.077809467591,116.77240393954933,35.72812704620213
4842,11.737214029330183,223.29528746956407,64.8537811715471,29.269328091291648
4843,0.0,771.5585773034868,-471.0969269035527,74.5040372201396
4844,0.0,53.0073980634576,246.63598742078028,50.52061899651441
4845,0.0,1.9728226228233794,297.1581696657756,20.271558704991612
4846,0.0,43.95345165854971,10.159106758194357,19.23492077175791
4847,0.0,366.8266742341161,-66.63817597621052,25.917166574350365
4848,0.0,440.66961239598754,-140.44894413636294,39.69901433927907
4849,0.0,3.0900236771500644,0.0,39.69901433927907
4850,0.0,14.479088621356212,0.0,39.69901433927907
4851,0.0,0.0,0.0,39.69901433927907
4852,0.0,2.5751562982575926,0.0,39.69901433927907
4853,3.045207763861159,9.29024362999975,195.59892671870887,19.748858727286205
4854,21.68870977229951,0.0,0.0,19.748858727286205
4855,138.86954382955778,0.0,0.0,19.748858727286205
4856,91.79702367941987,0.0,0.0,19.748858727286205
4857,161.8287957843918,2.75912575275715,0.0,19.748858727286205
4858,160.85206258080157,8.131207106485661,0.0,19.748858727286205
4859,263.2818307894448,23.43224791432536,0.0,19.748858727286205
4860,212.62972518563873,10.423363532593783,76.7091712433359,11.584589232234272
4861,163.99024580896247,248.52909684309327,-48.36555494123078,16.5815784540659
4862,249.68986020098822,7.621413859666177,42.54139124613397,12.070617364372753
4863,29.87541313022571,850.3091112126583,-482.14773768492637,58.69018199834275
4864,121.99882538508861,544.0789787555575,-327.64708645569164,90.0
4865,83.88647870319251,24.713737195855117,191.1909824105027,71.61840599025385
4866,7.073756131069904,375.9035405033285,-82.91749187695748,79.58673069512304
4867,0.0,438.39240979398346,-108.60042206254187,89.98256006650993
4868,0.0,240.91878820926252,59.04374168935234,84.332646973421
4869,0.0,7.704844826752549,291.9037964225993,56.04678952927228
4870,0.0,0.4707940338313783,12.300083273372096,54.85393486527222
4871,0.0,30.50652981470057,0.0,54.85393486527222
4872,0.0,169.44414184239372,0.0,54.85393486527222
4873,0.0,118.23859975959044,0.0,54.85393486527222
4874,0.0,106.63115912506134,0.0,54.85393486527222
4875,0.0,40.209189140144616,0.0,54.85393486527222
4876,0.0,8.065608052475127,0.0,54.85393486527222
4877,7.86355164426266,1.148617328795659,33.925626983421324,51.569526258839005
4878,64.3192541759387,0.0,0.0,51.569526258839005
4879,168.84443738109454,0.0,0.0,51.569526258839005
4880,261.69465761888347,0.0,0.0,51.569526258839005
4881,329.05505441636643,0.0,-29.059388848290045,54.38873341285056
4882,387.0586835960841,0.0,-86.99238118638502,62.7916664733806
4883,405.7371837504016,0.0,-105.58503754479254,72.9434981204628
4884,400.89730319013506,0.0,-100.80162141157858,82.6056810966599
4885,373.2290665340465,17.317382093044415,-77.27929005459137,89.99945979906659
4886,294.74089878872957,0.0,0.0,89.99945979906659
4887,216.33010715433323,9.564940772902233,0.0,89.99945979906659
4888,43.954730939102426,63.12918905038228,54.22830432079424,84.80581243947405
4889,103.98828654863193,94.70416576569096,101.1927801984878,75.08752994159273
4890,3.961041557501994,72.85899028999987,222.7842229533372,53.457691045247934
4891,0.0,109.12621342009692,190.52038281111598,34.63523942431929
4892,0.0,119.11849668359548,180.31020399161983,15.943230518954865
4893,0.0,11.773744762424343,0.0,15.943230518954865
4894,0.0,0.0,0.0,15.943230518954865
4895,0.0,0.0,0.0,15.943230518954865
4896,0.0,2.7082383572887494,0.0,15.943230518954865
4897,0.0,101.74906701701389,0.0,15.943230518954865
4898,0.0,18.245338266284676,0.0,15.943230518954865
4899,0.0,6.866206790395154,0.0,15.943230518954865
4900,0.0,0.0,0.0,15.943230518954865
4901,7.214937580298108,0.0,0.0,15.943230518954865
4902,64.19005148059476,0.0,0.0,15.943230518954865
4903,168.37394884852026,0.0,0.0,15.943230518954865
4904,258.32059292568215,3.83546341874748,0.0,15.943230518954865
4905,321.7534289995968,36.84096970318811,-58.44062003771852,21.869216550372705
4906,380.8204690857857,38.81194681805829,-119.35674663019793,33.67404811224831
4907,397.8172479166336,44.501702992187376,-142.0783069811627,47.520114635277956
4908,417.75456919060053,9.571648820094154,-127.23600649557396,59.82310608131141
4909,394.0231785587418,0.0,-93.89269982633722,68.86577284484294
4910,287.1163860350102,26.688505719784303,-13.784503431705323,70.19382035611581
4911,46.59412494948616,9.612355299467225,243.41337147379323,46.44344218139532
4912,8.109787451274379,222.31734345093173,69.47506651384697,39.62144640427302
4913,23.222804908848794,802.5209137301033,-525.2256627474126,89.84156726208235
4914,33.39500502983715,181.82428176810197,84.71724571740133,81.7082944651762
4915,0.0,0.0,299.5758403919542,52.633289985910196
4916,0.0,13.818179777270615,285.4686525501641,23.864327012284058
4917,0.0,14.259516837337628,22.926692299128078,21.540865101335026
4918,0.0,12.435281041866972,0.0,21.540865101335026
4919,0.0,119.52472266601507,0.0,21.540865101335026
4920,0.0,216.3222512743315,0.0,21.540865101335026
4921,0.0,0.0,0.0,21.540865101335026
4922,0.0,315.51376978930796,-15.45952192839919,23.110174335430717
4923,0.0,306.3864937104015,-6.383438581964365,23.754279645770207
4924,0.0,15.067178270734729,0.0,23.754279645770207
4925,4.424818611140507,50.33600451779674,0.0,23.754279645770207
4926,49.75103626137167,8.643966142028532,0.0,23.754279645770207
4927,166.11337345345615,0.0,0.0,23.754279645770207
4928,276.4038780547397,24.624742612903276,-0.9974181747887446,23.855655604677466
4929,272.8817371205915,6.5140891464922674,0.0,23.855655604677466
4930,207.11060952613536,20.39296903268098,0.0,23.855655604677466
4931,134.63443117917174,2.4155773970124734,114.47817014060475,11.672441643793373
4932,246.34883975804618,65.23068236992705,-11.458385017734996,12.881161546458268
4933,358.6737882267048,126.52525067017666,-184.80322621227876,31.231016908416397
4934,73.05158684611754,40.29579467535265,185.89039729463946,11.404542141024487
4935,10.39706298486026,326.67184114861516,0.0,11.404542141024487
4936,69.88418717266973,776.1877787998599,0.0,11.404542141024487
4937,68.38374838166052,1121.9714402780864,-468.257692108955,56.748815623082095
4938,17.3978142864679,666.5426980220132,-347.74277713458827,90.0
4939,0.0,73.27021757534712,226.44179380818474,68.18771790493615
4940,0.0,18.887482379359653,280.6116991993117,40.67667724142606
4941,0.0,6.630984497713612,241.88536050856644,15.553882977203775
4942,0.0,0.0,0.0,15.553882977203775
4943,0.0,0.0,0.0,15.553882977203775
4944,0.0,0.0,51.493364777826336,10.000000548025776
4945,0.0,1.361104699467301,0.0,10.000000548025776
4946,0.0,0.9795835416891947,0.0,10.000000548025776
4947,0.0,241.4973429624663,0.0,10.000000548025776
4948,0.0,523.7216463773063,-223.23117281811534,32.13554307538837
4949,7.074542801128215,158.07400828810205,134.39310985807188,18.345421550467165
4950,62.89651038276294,18.64114922782514,61.83043520014899,11.769180142664675
4951,167.24509995990442,0.0,0.0,11.769180142664675
4952,256.8053507200997,0.0,0.0,11.769180142664675
4953,322.1360893787726,0.0,-22.023424614031697,14.076998314029199
4954,387.1143498072077,0.0,-86.86889152462172,22.860079599488646
4955,383.56432242311456,11.12378592002841,-83.42015807908336,31.146576935419358
4956,416.00821845572796,36.66632067248918,-115.80251553861777,42.48681782624908
4957,285.2567291720669,30.8502804055303,0.0,42.48681782624908
4958,175.10235275713472,1.70677611577187,122.92947151325353,30.255944668052166
4959,64.59678756962573,214.1206926431488,21.250860520990194,28.135392661445536
4960,65.94524691961266,861.1967190665282,-411.7092042508688,67.80664064504865
4961,46.79671094744978,549.1578953719368,-231.988905032667,89.99705524595474
4962,4.4652677281681195,101.61598793938208,193.6867799971581,71.35657656745335
4963,0.0,29.204184641815317,270.3624920328193,44.94149095529764
4964,0.0,38.5387722811972,260.7092811242633,18.168428413398672
4965,0.0,111.94231277254727,0.0,18.168428413398672
4966,0.0,0.0,0.0,18.168428413398672
4967,0.0,81.45753402619579,0.0,18.168428413398672
4968,0.0,33.696681698937226,0.0,18.168428413398672
4969,0.0,184.23340995951014,-62.16823370640567,24.434510558007766
4970,0.0,70.62503284957646,-70.44924755928788,31.430427945909837
4971,0.0,97.33498369570549,-97.12961410700646,40.957904007295454
4972,0.0,75.79490148734561,0.0,40.957904007295454
4973,6.236581447316526,163.7362977865231,0.0,40.957904007295454
4974,43.08814407600043,346.7043083950455,-89.66519476150856,49.68874895572453
4975,145.97120983160374,67.48932417310047,0.0,49.68874895572453
4976,256.91272542798305,25.07775481749755,0.0,49.68874895572453
4977,249.98101770552327,0.0,0.0,49.68874895572453
4978,227.29872295707315,0.0,0.0,49.68874895572453
4979,259.7519629870543,7.008021613260254,0.0,49.68874895572453
4980,97.8647220940512,48.72964630281197,0.0,49.68874895572453
4981,144.46312852395272,41.57518663882692,0.0,49.68874895572453
4982,83.04302956108967,119.25437152769695,97.52593296475206,40.11359734147902
4983,145.61233134929978,317.266069514184,-162.67772991222736,55.88610304622381
4984,111.56354296579242,430.3546985452142,-241.7549745747221,79.09228547676138
4985,46.56173653656027,236.20653099974277,17.18228760970035,77.44031072736587
4986,13.85042878121155,36.45868337713296,249.2465589846428,53.23018917351705
4987,0.0,100.81603588460507,198.79521095597943,33.551133611712594
4988,0.0,149.06231637007397,150.44127114341694,18.096294191199664
4989,0.0,394.0783289638989,-93.87989587976209,27.48506824071698
4990,0.0,139.09514084438945,82.56670730222281,19.03613174199938
4991,0.0,124.6632796749102,0.0,19.03613174199938
4992,0.0,182.96705392697493,83.68010596517912,10.00000198823898
