,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-15 19:02:23,2022-07-28 01:54:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:24,2022-07-28 01:54:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:25,2022-07-28 01:54:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:26,2022-07-28 01:54:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:27,2022-07-28 01:54:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:28,2022-07-28 01:54:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:29,2022-07-28 01:54:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:30,2022-07-28 01:54:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:31,2022-07-28 01:54:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:32,2022-07-28 01:54:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:33,2022-07-28 01:54:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:34,2022-07-28 01:54:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:35,2022-07-28 01:54:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:36,2022-07-28 01:54:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:37,2022-07-28 01:54:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:38,2022-07-28 01:54:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:39,2022-07-28 01:54:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:40,2022-07-28 01:54:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:41,2022-07-28 01:54:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:42,2022-07-28 01:54:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:43,2022-07-28 01:54:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:44,2022-07-28 01:54:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:45,2022-07-28 01:54:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:46,2022-07-28 01:54:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:47,2022-07-28 01:54:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:48,2022-07-28 01:54:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:49,2022-07-28 01:54:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:50,2022-07-28 01:54:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:51,2022-07-28 01:54:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:52,2022-07-28 01:54:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:53,2022-07-28 01:54:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:54,2022-07-28 01:54:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:55,2022-07-28 01:54:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:56,2022-07-28 01:54:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:57,2022-07-28 01:54:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:58,2022-07-28 01:54:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:02:59,2022-07-28 01:54:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:00,2022-07-28 01:54:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:01,2022-07-28 01:54:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:02,2022-07-28 01:54:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:03,2022-07-28 01:54:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:04,2022-07-28 01:54:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:05,2022-07-28 01:54:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:06,2022-07-28 01:54:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:07,2022-07-28 01:54:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:08,2022-07-28 01:54:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:09,2022-07-28 01:54:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:10,2022-07-28 01:54:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:11,2022-07-28 01:54:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:12,2022-07-28 01:54:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:13,2022-07-28 01:54:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:14,2022-07-28 01:54:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:15,2022-07-28 01:54:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:16,2022-07-28 01:54:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:17,2022-07-28 01:54:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:18,2022-07-28 01:55:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:19,2022-07-28 01:55:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:20,2022-07-28 01:55:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:21,2022-07-28 01:55:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:22,2022-07-28 01:55:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:23,2022-07-28 01:55:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:24,2022-07-28 01:55:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:25,2022-07-28 01:55:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:26,2022-07-28 01:55:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:27,2022-07-28 01:55:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:28,2022-07-28 01:55:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:29,2022-07-28 01:55:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:30,2022-07-28 01:55:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:31,2022-07-28 01:55:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:32,2022-07-28 01:55:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:33,2022-07-28 01:55:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:34,2022-07-28 01:55:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:35,2022-07-28 01:55:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:36,2022-07-28 01:55:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:37,2022-07-28 01:55:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:38,2022-07-28 01:55:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:39,2022-07-28 01:55:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:40,2022-07-28 01:55:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:41,2022-07-28 01:55:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:42,2022-07-28 01:55:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:43,2022-07-28 01:55:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:44,2022-07-28 01:55:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:45,2022-07-28 01:55:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:46,2022-07-28 01:55:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:47,2022-07-28 01:55:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:48,2022-07-28 01:55:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:49,2022-07-28 01:55:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:50,2022-07-28 01:55:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:51,2022-07-28 01:55:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:52,2022-07-28 01:55:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:53,2022-07-28 01:55:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:54,2022-07-28 01:55:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:55,2022-07-28 01:55:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:56,2022-07-28 01:55:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:57,2022-07-28 01:55:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:58,2022-07-28 01:55:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:03:59,2022-07-28 01:55:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:00,2022-07-28 01:55:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:01,2022-07-28 01:55:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:02,2022-07-28 01:55:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:03,2022-07-28 01:55:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:04,2022-07-28 01:55:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:05,2022-07-28 01:55:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:06,2022-07-28 01:55:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:07,2022-07-28 01:55:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:08,2022-07-28 01:55:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:09,2022-07-28 01:55:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:10,2022-07-28 01:55:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:11,2022-07-28 01:55:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:12,2022-07-28 01:55:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:13,2022-07-28 01:55:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:14,2022-07-28 01:55:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:15,2022-07-28 01:55:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:16,2022-07-28 01:55:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:17,2022-07-28 01:55:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:18,2022-07-28 01:56:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:19,2022-07-28 01:56:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:20,2022-07-28 01:56:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:21,2022-07-28 01:56:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:22,2022-07-28 01:56:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:23,2022-07-28 01:56:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:24,2022-07-28 01:56:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:25,2022-07-28 01:56:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:26,2022-07-28 01:56:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:27,2022-07-28 01:56:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:28,2022-07-28 01:56:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:29,2022-07-28 01:56:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:30,2022-07-28 01:56:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:31,2022-07-28 01:56:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:32,2022-07-28 01:56:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:33,2022-07-28 01:56:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:34,2022-07-28 01:56:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:35,2022-07-28 01:56:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:36,2022-07-28 01:56:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:37,2022-07-28 01:56:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:38,2022-07-28 01:56:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:39,2022-07-28 01:56:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:40,2022-07-28 01:56:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:41,2022-07-28 01:56:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:42,2022-07-28 01:56:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:43,2022-07-28 01:56:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:44,2022-07-28 01:56:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:45,2022-07-28 01:56:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:46,2022-07-28 01:56:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:47,2022-07-28 01:56:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:48,2022-07-28 01:56:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:49,2022-07-28 01:56:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:50,2022-07-28 01:56:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:51,2022-07-28 01:56:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:52,2022-07-28 01:56:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:53,2022-07-28 01:56:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:54,2022-07-28 01:56:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:55,2022-07-28 01:56:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:56,2022-07-28 01:56:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:57,2022-07-28 01:56:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:58,2022-07-28 01:56:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:04:59,2022-07-28 01:56:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:00,2022-07-28 01:56:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:01,2022-07-28 01:56:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:02,2022-07-28 01:56:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:03,2022-07-28 01:56:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:04,2022-07-28 01:56:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:05,2022-07-28 01:56:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:06,2022-07-28 01:56:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:07,2022-07-28 01:56:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:08,2022-07-28 01:56:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:09,2022-07-28 01:56:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:10,2022-07-28 01:56:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:11,2022-07-28 01:56:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:12,2022-07-28 01:56:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:13,2022-07-28 01:56:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:14,2022-07-28 01:56:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:15,2022-07-28 01:56:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:16,2022-07-28 01:56:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:17,2022-07-28 01:56:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:18,2022-07-28 01:57:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:19,2022-07-28 01:57:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:20,2022-07-28 01:57:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:21,2022-07-28 01:57:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:22,2022-07-28 01:57:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:23,2022-07-28 01:57:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:24,2022-07-28 01:57:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:25,2022-07-28 01:57:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:26,2022-07-28 01:57:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:27,2022-07-28 01:57:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:28,2022-07-28 01:57:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:29,2022-07-28 01:57:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:30,2022-07-28 01:57:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:31,2022-07-28 01:57:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:32,2022-07-28 01:57:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:33,2022-07-28 01:57:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:34,2022-07-28 01:57:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:35,2022-07-28 01:57:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:36,2022-07-28 01:57:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:37,2022-07-28 01:57:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:38,2022-07-28 01:57:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:39,2022-07-28 01:57:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:40,2022-07-28 01:57:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:41,2022-07-28 01:57:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:42,2022-07-28 01:57:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:43,2022-07-28 01:57:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:44,2022-07-28 01:57:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:45,2022-07-28 01:57:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:46,2022-07-28 01:57:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:47,2022-07-28 01:57:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:48,2022-07-28 01:57:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:49,2022-07-28 01:57:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:50,2022-07-28 01:57:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:51,2022-07-28 01:57:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:52,2022-07-28 01:57:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:53,2022-07-28 01:57:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:54,2022-07-28 01:57:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:55,2022-07-28 01:57:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:56,2022-07-28 01:57:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:57,2022-07-28 01:57:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:58,2022-07-28 01:57:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:05:59,2022-07-28 01:57:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:00,2022-07-28 01:57:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:01,2022-07-28 01:57:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:02,2022-07-28 01:57:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:03,2022-07-28 01:57:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:04,2022-07-28 01:57:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:05,2022-07-28 01:57:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:06,2022-07-28 01:57:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:07,2022-07-28 01:57:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:08,2022-07-28 01:57:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:09,2022-07-28 01:57:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:10,2022-07-28 01:57:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:11,2022-07-28 01:57:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:12,2022-07-28 01:57:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:13,2022-07-28 01:57:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:14,2022-07-28 01:57:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:15,2022-07-28 01:57:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:16,2022-07-28 01:57:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:17,2022-07-28 01:57:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:18,2022-07-28 01:58:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:19,2022-07-28 01:58:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:20,2022-07-28 01:58:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:21,2022-07-28 01:58:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:22,2022-07-28 01:58:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:23,2022-07-28 01:58:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:24,2022-07-28 01:58:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:25,2022-07-28 01:58:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:26,2022-07-28 01:58:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:27,2022-07-28 01:58:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:28,2022-07-28 01:58:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:29,2022-07-28 01:58:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:30,2022-07-28 01:58:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:31,2022-07-28 01:58:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:32,2022-07-28 01:58:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:33,2022-07-28 01:58:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:34,2022-07-28 01:58:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:35,2022-07-28 01:58:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:36,2022-07-28 01:58:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:37,2022-07-28 01:58:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:38,2022-07-28 01:58:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:39,2022-07-28 01:58:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:40,2022-07-28 01:58:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:41,2022-07-28 01:58:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:42,2022-07-28 01:58:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:43,2022-07-28 01:58:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:44,2022-07-28 01:58:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:45,2022-07-28 01:58:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:46,2022-07-28 01:58:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:47,2022-07-28 01:58:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:48,2022-07-28 01:58:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:49,2022-07-28 01:58:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:50,2022-07-28 01:58:32,0.0,45.9172767973,0.0,0.0,45.9172767973
