,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 04:55:25,2022-07-28 11:47:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:26,2022-07-28 11:47:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:27,2022-07-28 11:47:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:28,2022-07-28 11:47:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:29,2022-07-28 11:47:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:30,2022-07-28 11:47:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:31,2022-07-28 11:47:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:32,2022-07-28 11:47:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:33,2022-07-28 11:47:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:34,2022-07-28 11:47:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:35,2022-07-28 11:47:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:36,2022-07-28 11:47:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:37,2022-07-28 11:47:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:38,2022-07-28 11:47:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:39,2022-07-28 11:47:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:40,2022-07-28 11:47:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:41,2022-07-28 11:47:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:42,2022-07-28 11:47:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:43,2022-07-28 11:47:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:44,2022-07-28 11:47:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:45,2022-07-28 11:47:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:46,2022-07-28 11:47:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:47,2022-07-28 11:47:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:48,2022-07-28 11:47:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:49,2022-07-28 11:47:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:50,2022-07-28 11:47:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:51,2022-07-28 11:47:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:52,2022-07-28 11:47:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:53,2022-07-28 11:47:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:54,2022-07-28 11:47:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:55,2022-07-28 11:47:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:56,2022-07-28 11:47:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:57,2022-07-28 11:47:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:58,2022-07-28 11:47:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:55:59,2022-07-28 11:47:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:00,2022-07-28 11:47:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:01,2022-07-28 11:47:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:02,2022-07-28 11:47:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:03,2022-07-28 11:47:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:04,2022-07-28 11:47:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:05,2022-07-28 11:47:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:06,2022-07-28 11:47:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:07,2022-07-28 11:47:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:08,2022-07-28 11:47:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:09,2022-07-28 11:47:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:10,2022-07-28 11:47:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:11,2022-07-28 11:47:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:12,2022-07-28 11:47:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:13,2022-07-28 11:47:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:14,2022-07-28 11:47:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:15,2022-07-28 11:47:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:16,2022-07-28 11:47:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:17,2022-07-28 11:47:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:18,2022-07-28 11:48:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:19,2022-07-28 11:48:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:20,2022-07-28 11:48:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:21,2022-07-28 11:48:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:22,2022-07-28 11:48:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:23,2022-07-28 11:48:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:24,2022-07-28 11:48:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:25,2022-07-28 11:48:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:26,2022-07-28 11:48:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:27,2022-07-28 11:48:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:28,2022-07-28 11:48:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:29,2022-07-28 11:48:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:30,2022-07-28 11:48:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:31,2022-07-28 11:48:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:32,2022-07-28 11:48:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:33,2022-07-28 11:48:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:34,2022-07-28 11:48:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:35,2022-07-28 11:48:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:36,2022-07-28 11:48:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:37,2022-07-28 11:48:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:38,2022-07-28 11:48:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:39,2022-07-28 11:48:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:40,2022-07-28 11:48:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:41,2022-07-28 11:48:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:42,2022-07-28 11:48:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:43,2022-07-28 11:48:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:44,2022-07-28 11:48:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:45,2022-07-28 11:48:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:46,2022-07-28 11:48:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:47,2022-07-28 11:48:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:48,2022-07-28 11:48:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:49,2022-07-28 11:48:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:50,2022-07-28 11:48:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:51,2022-07-28 11:48:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:52,2022-07-28 11:48:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:53,2022-07-28 11:48:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:54,2022-07-28 11:48:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:55,2022-07-28 11:48:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:56,2022-07-28 11:48:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:57,2022-07-28 11:48:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:58,2022-07-28 11:48:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:56:59,2022-07-28 11:48:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:00,2022-07-28 11:48:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:01,2022-07-28 11:48:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:02,2022-07-28 11:48:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:03,2022-07-28 11:48:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:04,2022-07-28 11:48:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:05,2022-07-28 11:48:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:06,2022-07-28 11:48:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:07,2022-07-28 11:48:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:08,2022-07-28 11:48:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:09,2022-07-28 11:48:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:10,2022-07-28 11:48:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:11,2022-07-28 11:48:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:12,2022-07-28 11:48:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:13,2022-07-28 11:48:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:14,2022-07-28 11:48:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:15,2022-07-28 11:48:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:16,2022-07-28 11:48:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:17,2022-07-28 11:48:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:18,2022-07-28 11:49:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:19,2022-07-28 11:49:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:20,2022-07-28 11:49:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:21,2022-07-28 11:49:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:22,2022-07-28 11:49:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:23,2022-07-28 11:49:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:24,2022-07-28 11:49:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:25,2022-07-28 11:49:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:26,2022-07-28 11:49:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:27,2022-07-28 11:49:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:28,2022-07-28 11:49:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:29,2022-07-28 11:49:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:30,2022-07-28 11:49:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:31,2022-07-28 11:49:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:32,2022-07-28 11:49:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:33,2022-07-28 11:49:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:34,2022-07-28 11:49:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:35,2022-07-28 11:49:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:36,2022-07-28 11:49:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:37,2022-07-28 11:49:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:38,2022-07-28 11:49:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:39,2022-07-28 11:49:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:40,2022-07-28 11:49:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:41,2022-07-28 11:49:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:42,2022-07-28 11:49:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:43,2022-07-28 11:49:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:44,2022-07-28 11:49:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:45,2022-07-28 11:49:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:46,2022-07-28 11:49:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:47,2022-07-28 11:49:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:48,2022-07-28 11:49:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:49,2022-07-28 11:49:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:50,2022-07-28 11:49:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:51,2022-07-28 11:49:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:52,2022-07-28 11:49:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:53,2022-07-28 11:49:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:54,2022-07-28 11:49:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:55,2022-07-28 11:49:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:56,2022-07-28 11:49:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:57,2022-07-28 11:49:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:58,2022-07-28 11:49:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:57:59,2022-07-28 11:49:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:00,2022-07-28 11:49:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:01,2022-07-28 11:49:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:02,2022-07-28 11:49:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:03,2022-07-28 11:49:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:04,2022-07-28 11:49:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:05,2022-07-28 11:49:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:06,2022-07-28 11:49:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:07,2022-07-28 11:49:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:08,2022-07-28 11:49:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:09,2022-07-28 11:49:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:10,2022-07-28 11:49:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:11,2022-07-28 11:49:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:12,2022-07-28 11:49:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:13,2022-07-28 11:49:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:14,2022-07-28 11:49:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:15,2022-07-28 11:49:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:16,2022-07-28 11:49:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:17,2022-07-28 11:49:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:18,2022-07-28 11:50:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:19,2022-07-28 11:50:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:20,2022-07-28 11:50:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:21,2022-07-28 11:50:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:22,2022-07-28 11:50:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:23,2022-07-28 11:50:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:24,2022-07-28 11:50:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:25,2022-07-28 11:50:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:26,2022-07-28 11:50:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:27,2022-07-28 11:50:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:28,2022-07-28 11:50:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:29,2022-07-28 11:50:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:30,2022-07-28 11:50:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:31,2022-07-28 11:50:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:32,2022-07-28 11:50:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:33,2022-07-28 11:50:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:34,2022-07-28 11:50:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:35,2022-07-28 11:50:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:36,2022-07-28 11:50:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:37,2022-07-28 11:50:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:38,2022-07-28 11:50:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:39,2022-07-28 11:50:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:40,2022-07-28 11:50:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:41,2022-07-28 11:50:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:42,2022-07-28 11:50:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:43,2022-07-28 11:50:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:44,2022-07-28 11:50:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:45,2022-07-28 11:50:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:46,2022-07-28 11:50:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:47,2022-07-28 11:50:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:48,2022-07-28 11:50:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:49,2022-07-28 11:50:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:50,2022-07-28 11:50:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:51,2022-07-28 11:50:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:52,2022-07-28 11:50:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:53,2022-07-28 11:50:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:54,2022-07-28 11:50:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:55,2022-07-28 11:50:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:56,2022-07-28 11:50:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:57,2022-07-28 11:50:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:58,2022-07-28 11:50:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:58:59,2022-07-28 11:50:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:00,2022-07-28 11:50:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:01,2022-07-28 11:50:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:02,2022-07-28 11:50:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:03,2022-07-28 11:50:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:04,2022-07-28 11:50:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:05,2022-07-28 11:50:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:06,2022-07-28 11:50:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:07,2022-07-28 11:50:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:08,2022-07-28 11:50:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:09,2022-07-28 11:50:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:10,2022-07-28 11:50:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:11,2022-07-28 11:50:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:12,2022-07-28 11:50:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:13,2022-07-28 11:50:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:14,2022-07-28 11:50:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:15,2022-07-28 11:50:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:16,2022-07-28 11:50:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:17,2022-07-28 11:50:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:18,2022-07-28 11:51:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:19,2022-07-28 11:51:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:20,2022-07-28 11:51:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:21,2022-07-28 11:51:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:22,2022-07-28 11:51:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:23,2022-07-28 11:51:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:24,2022-07-28 11:51:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:25,2022-07-28 11:51:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:26,2022-07-28 11:51:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:27,2022-07-28 11:51:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:28,2022-07-28 11:51:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:29,2022-07-28 11:51:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:30,2022-07-28 11:51:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:31,2022-07-28 11:51:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:32,2022-07-28 11:51:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:33,2022-07-28 11:51:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:34,2022-07-28 11:51:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:35,2022-07-28 11:51:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:36,2022-07-28 11:51:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:37,2022-07-28 11:51:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
