,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 01:55:34,2022-07-28 08:47:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:35,2022-07-28 08:47:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:36,2022-07-28 08:47:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:37,2022-07-28 08:47:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:38,2022-07-28 08:47:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:39,2022-07-28 08:47:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:40,2022-07-28 08:47:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:41,2022-07-28 08:47:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:42,2022-07-28 08:47:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:43,2022-07-28 08:47:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:44,2022-07-28 08:47:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:45,2022-07-28 08:47:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:46,2022-07-28 08:47:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:47,2022-07-28 08:47:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:48,2022-07-28 08:47:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:49,2022-07-28 08:47:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:50,2022-07-28 08:47:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:51,2022-07-28 08:47:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:52,2022-07-28 08:47:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:53,2022-07-28 08:47:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:54,2022-07-28 08:47:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:55,2022-07-28 08:47:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:56,2022-07-28 08:47:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:57,2022-07-28 08:47:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:58,2022-07-28 08:47:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:55:59,2022-07-28 08:47:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:00,2022-07-28 08:47:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:01,2022-07-28 08:47:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:02,2022-07-28 08:47:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:03,2022-07-28 08:47:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:04,2022-07-28 08:47:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:05,2022-07-28 08:47:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:06,2022-07-28 08:47:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:07,2022-07-28 08:47:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:08,2022-07-28 08:47:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:09,2022-07-28 08:47:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:10,2022-07-28 08:47:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:11,2022-07-28 08:47:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:12,2022-07-28 08:47:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:13,2022-07-28 08:47:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:14,2022-07-28 08:47:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:15,2022-07-28 08:47:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:16,2022-07-28 08:47:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:17,2022-07-28 08:47:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:18,2022-07-28 08:48:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:19,2022-07-28 08:48:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:20,2022-07-28 08:48:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:21,2022-07-28 08:48:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:22,2022-07-28 08:48:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:23,2022-07-28 08:48:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:24,2022-07-28 08:48:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:25,2022-07-28 08:48:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:26,2022-07-28 08:48:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:27,2022-07-28 08:48:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:28,2022-07-28 08:48:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:29,2022-07-28 08:48:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:30,2022-07-28 08:48:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:31,2022-07-28 08:48:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:32,2022-07-28 08:48:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:33,2022-07-28 08:48:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:34,2022-07-28 08:48:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:35,2022-07-28 08:48:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:36,2022-07-28 08:48:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:37,2022-07-28 08:48:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:38,2022-07-28 08:48:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:39,2022-07-28 08:48:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:40,2022-07-28 08:48:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:41,2022-07-28 08:48:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:42,2022-07-28 08:48:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:43,2022-07-28 08:48:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:44,2022-07-28 08:48:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:45,2022-07-28 08:48:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:46,2022-07-28 08:48:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:47,2022-07-28 08:48:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:48,2022-07-28 08:48:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:49,2022-07-28 08:48:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:50,2022-07-28 08:48:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:51,2022-07-28 08:48:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:52,2022-07-28 08:48:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:53,2022-07-28 08:48:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:54,2022-07-28 08:48:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:55,2022-07-28 08:48:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:56,2022-07-28 08:48:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:57,2022-07-28 08:48:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:58,2022-07-28 08:48:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:56:59,2022-07-28 08:48:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:00,2022-07-28 08:48:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:01,2022-07-28 08:48:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:02,2022-07-28 08:48:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:03,2022-07-28 08:48:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:04,2022-07-28 08:48:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:05,2022-07-28 08:48:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:06,2022-07-28 08:48:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:07,2022-07-28 08:48:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:08,2022-07-28 08:48:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:09,2022-07-28 08:48:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:10,2022-07-28 08:48:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:11,2022-07-28 08:48:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:12,2022-07-28 08:48:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:13,2022-07-28 08:48:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:14,2022-07-28 08:48:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:15,2022-07-28 08:48:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:16,2022-07-28 08:48:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:17,2022-07-28 08:48:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:18,2022-07-28 08:49:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:19,2022-07-28 08:49:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:20,2022-07-28 08:49:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:21,2022-07-28 08:49:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:22,2022-07-28 08:49:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:23,2022-07-28 08:49:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:24,2022-07-28 08:49:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:25,2022-07-28 08:49:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:26,2022-07-28 08:49:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:27,2022-07-28 08:49:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:28,2022-07-28 08:49:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:29,2022-07-28 08:49:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:30,2022-07-28 08:49:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:31,2022-07-28 08:49:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:32,2022-07-28 08:49:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:33,2022-07-28 08:49:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:34,2022-07-28 08:49:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:35,2022-07-28 08:49:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:36,2022-07-28 08:49:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:37,2022-07-28 08:49:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:38,2022-07-28 08:49:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:39,2022-07-28 08:49:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:40,2022-07-28 08:49:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:41,2022-07-28 08:49:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:42,2022-07-28 08:49:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:43,2022-07-28 08:49:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:44,2022-07-28 08:49:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:45,2022-07-28 08:49:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:46,2022-07-28 08:49:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:47,2022-07-28 08:49:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:48,2022-07-28 08:49:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:49,2022-07-28 08:49:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:50,2022-07-28 08:49:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:51,2022-07-28 08:49:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:52,2022-07-28 08:49:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:53,2022-07-28 08:49:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:54,2022-07-28 08:49:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:55,2022-07-28 08:49:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:56,2022-07-28 08:49:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:57,2022-07-28 08:49:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:58,2022-07-28 08:49:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:57:59,2022-07-28 08:49:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:00,2022-07-28 08:49:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:01,2022-07-28 08:49:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:02,2022-07-28 08:49:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:03,2022-07-28 08:49:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:04,2022-07-28 08:49:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:05,2022-07-28 08:49:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:06,2022-07-28 08:49:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:07,2022-07-28 08:49:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:08,2022-07-28 08:49:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:09,2022-07-28 08:49:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:10,2022-07-28 08:49:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:11,2022-07-28 08:49:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:12,2022-07-28 08:49:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:13,2022-07-28 08:49:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:14,2022-07-28 08:49:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:15,2022-07-28 08:49:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:16,2022-07-28 08:49:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:17,2022-07-28 08:49:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:18,2022-07-28 08:50:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:19,2022-07-28 08:50:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:20,2022-07-28 08:50:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:21,2022-07-28 08:50:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:22,2022-07-28 08:50:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:23,2022-07-28 08:50:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:24,2022-07-28 08:50:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:25,2022-07-28 08:50:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:26,2022-07-28 08:50:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:27,2022-07-28 08:50:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:28,2022-07-28 08:50:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:29,2022-07-28 08:50:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:30,2022-07-28 08:50:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:31,2022-07-28 08:50:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:32,2022-07-28 08:50:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:33,2022-07-28 08:50:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:34,2022-07-28 08:50:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:35,2022-07-28 08:50:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:36,2022-07-28 08:50:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:37,2022-07-28 08:50:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:38,2022-07-28 08:50:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:39,2022-07-28 08:50:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:40,2022-07-28 08:50:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:41,2022-07-28 08:50:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:42,2022-07-28 08:50:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:43,2022-07-28 08:50:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:44,2022-07-28 08:50:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:45,2022-07-28 08:50:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:46,2022-07-28 08:50:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:47,2022-07-28 08:50:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:48,2022-07-28 08:50:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:49,2022-07-28 08:50:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:50,2022-07-28 08:50:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:51,2022-07-28 08:50:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:52,2022-07-28 08:50:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:53,2022-07-28 08:50:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:54,2022-07-28 08:50:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:55,2022-07-28 08:50:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:56,2022-07-28 08:50:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:57,2022-07-28 08:50:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:58,2022-07-28 08:50:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:58:59,2022-07-28 08:50:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:00,2022-07-28 08:50:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:01,2022-07-28 08:50:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:02,2022-07-28 08:50:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:03,2022-07-28 08:50:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:04,2022-07-28 08:50:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:05,2022-07-28 08:50:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:06,2022-07-28 08:50:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:07,2022-07-28 08:50:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:08,2022-07-28 08:50:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:09,2022-07-28 08:50:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:10,2022-07-28 08:50:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:11,2022-07-28 08:50:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:12,2022-07-28 08:50:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:13,2022-07-28 08:50:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:14,2022-07-28 08:50:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:15,2022-07-28 08:50:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:16,2022-07-28 08:50:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:17,2022-07-28 08:50:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:18,2022-07-28 08:51:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:19,2022-07-28 08:51:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:20,2022-07-28 08:51:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:21,2022-07-28 08:51:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:22,2022-07-28 08:51:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:23,2022-07-28 08:51:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:24,2022-07-28 08:51:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:25,2022-07-28 08:51:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:26,2022-07-28 08:51:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:27,2022-07-28 08:51:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:28,2022-07-28 08:51:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:29,2022-07-28 08:51:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:30,2022-07-28 08:51:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:31,2022-07-28 08:51:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:32,2022-07-28 08:51:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:33,2022-07-28 08:51:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:34,2022-07-28 08:51:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:35,2022-07-28 08:51:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:36,2022-07-28 08:51:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:37,2022-07-28 08:51:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:38,2022-07-28 08:51:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:39,2022-07-28 08:51:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:40,2022-07-28 08:51:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:41,2022-07-28 08:51:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:42,2022-07-28 08:51:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:43,2022-07-28 08:51:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:44,2022-07-28 08:51:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:45,2022-07-28 08:51:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:46,2022-07-28 08:51:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
