,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 01:17:26,2022-07-28 08:09:08,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:27,2022-07-28 08:09:09,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:28,2022-07-28 08:09:10,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:29,2022-07-28 08:09:11,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:30,2022-07-28 08:09:12,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:31,2022-07-28 08:09:13,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:32,2022-07-28 08:09:14,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:33,2022-07-28 08:09:15,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:34,2022-07-28 08:09:16,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:35,2022-07-28 08:09:17,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:36,2022-07-28 08:09:18,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:37,2022-07-28 08:09:19,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:38,2022-07-28 08:09:20,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:39,2022-07-28 08:09:21,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:40,2022-07-28 08:09:22,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:41,2022-07-28 08:09:23,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:42,2022-07-28 08:09:24,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:43,2022-07-28 08:09:25,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:44,2022-07-28 08:09:26,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:45,2022-07-28 08:09:27,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:46,2022-07-28 08:09:28,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:47,2022-07-28 08:09:29,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:48,2022-07-28 08:09:30,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:49,2022-07-28 08:09:31,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:50,2022-07-28 08:09:32,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:51,2022-07-28 08:09:33,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:52,2022-07-28 08:09:34,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:53,2022-07-28 08:09:35,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:54,2022-07-28 08:09:36,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:55,2022-07-28 08:09:37,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:56,2022-07-28 08:09:38,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:57,2022-07-28 08:09:39,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:58,2022-07-28 08:09:40,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:17:59,2022-07-28 08:09:41,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:00,2022-07-28 08:09:42,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:01,2022-07-28 08:09:43,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:02,2022-07-28 08:09:44,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:03,2022-07-28 08:09:45,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:04,2022-07-28 08:09:46,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:05,2022-07-28 08:09:47,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:06,2022-07-28 08:09:48,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:07,2022-07-28 08:09:49,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:08,2022-07-28 08:09:50,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:09,2022-07-28 08:09:51,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:10,2022-07-28 08:09:52,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:11,2022-07-28 08:09:53,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:12,2022-07-28 08:09:54,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:13,2022-07-28 08:09:55,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:14,2022-07-28 08:09:56,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:15,2022-07-28 08:09:57,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:16,2022-07-28 08:09:58,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:17,2022-07-28 08:09:59,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:18,2022-07-28 08:10:00,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:19,2022-07-28 08:10:01,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:20,2022-07-28 08:10:02,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:21,2022-07-28 08:10:03,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:22,2022-07-28 08:10:04,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:23,2022-07-28 08:10:05,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:24,2022-07-28 08:10:06,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:25,2022-07-28 08:10:07,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:26,2022-07-28 08:10:08,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:27,2022-07-28 08:10:09,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:28,2022-07-28 08:10:10,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:29,2022-07-28 08:10:11,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:30,2022-07-28 08:10:12,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:31,2022-07-28 08:10:13,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:32,2022-07-28 08:10:14,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:33,2022-07-28 08:10:15,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:34,2022-07-28 08:10:16,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:35,2022-07-28 08:10:17,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:36,2022-07-28 08:10:18,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:37,2022-07-28 08:10:19,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:38,2022-07-28 08:10:20,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:39,2022-07-28 08:10:21,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:40,2022-07-28 08:10:22,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:41,2022-07-28 08:10:23,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:42,2022-07-28 08:10:24,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:43,2022-07-28 08:10:25,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:44,2022-07-28 08:10:26,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:45,2022-07-28 08:10:27,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:46,2022-07-28 08:10:28,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:47,2022-07-28 08:10:29,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:48,2022-07-28 08:10:30,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:49,2022-07-28 08:10:31,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:50,2022-07-28 08:10:32,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:51,2022-07-28 08:10:33,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:52,2022-07-28 08:10:34,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:53,2022-07-28 08:10:35,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:54,2022-07-28 08:10:36,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:55,2022-07-28 08:10:37,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:56,2022-07-28 08:10:38,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:57,2022-07-28 08:10:39,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:58,2022-07-28 08:10:40,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:18:59,2022-07-28 08:10:41,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:00,2022-07-28 08:10:42,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:01,2022-07-28 08:10:43,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:02,2022-07-28 08:10:44,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:03,2022-07-28 08:10:45,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:04,2022-07-28 08:10:46,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:05,2022-07-28 08:10:47,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:06,2022-07-28 08:10:48,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:07,2022-07-28 08:10:49,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:08,2022-07-28 08:10:50,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:09,2022-07-28 08:10:51,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:10,2022-07-28 08:10:52,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:11,2022-07-28 08:10:53,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:12,2022-07-28 08:10:54,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:13,2022-07-28 08:10:55,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:14,2022-07-28 08:10:56,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:15,2022-07-28 08:10:57,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:16,2022-07-28 08:10:58,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:17,2022-07-28 08:10:59,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:18,2022-07-28 08:11:00,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:19,2022-07-28 08:11:01,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:20,2022-07-28 08:11:02,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:21,2022-07-28 08:11:03,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:22,2022-07-28 08:11:04,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:23,2022-07-28 08:11:05,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:24,2022-07-28 08:11:06,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:25,2022-07-28 08:11:07,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:26,2022-07-28 08:11:08,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:27,2022-07-28 08:11:09,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:28,2022-07-28 08:11:10,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:29,2022-07-28 08:11:11,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:30,2022-07-28 08:11:12,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:31,2022-07-28 08:11:13,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:32,2022-07-28 08:11:14,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:33,2022-07-28 08:11:15,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:34,2022-07-28 08:11:16,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:35,2022-07-28 08:11:17,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:36,2022-07-28 08:11:18,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:37,2022-07-28 08:11:19,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:38,2022-07-28 08:11:20,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:39,2022-07-28 08:11:21,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:40,2022-07-28 08:11:22,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:41,2022-07-28 08:11:23,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:42,2022-07-28 08:11:24,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:43,2022-07-28 08:11:25,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:44,2022-07-28 08:11:26,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:45,2022-07-28 08:11:27,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:46,2022-07-28 08:11:28,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:47,2022-07-28 08:11:29,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:48,2022-07-28 08:11:30,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:49,2022-07-28 08:11:31,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:50,2022-07-28 08:11:32,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:51,2022-07-28 08:11:33,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:52,2022-07-28 08:11:34,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:53,2022-07-28 08:11:35,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:54,2022-07-28 08:11:36,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:55,2022-07-28 08:11:37,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:56,2022-07-28 08:11:38,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:57,2022-07-28 08:11:39,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:58,2022-07-28 08:11:40,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:19:59,2022-07-28 08:11:41,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:00,2022-07-28 08:11:42,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:01,2022-07-28 08:11:43,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:02,2022-07-28 08:11:44,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:03,2022-07-28 08:11:45,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:04,2022-07-28 08:11:46,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:05,2022-07-28 08:11:47,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:06,2022-07-28 08:11:48,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:07,2022-07-28 08:11:49,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:08,2022-07-28 08:11:50,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:09,2022-07-28 08:11:51,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:10,2022-07-28 08:11:52,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:11,2022-07-28 08:11:53,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:12,2022-07-28 08:11:54,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:13,2022-07-28 08:11:55,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:14,2022-07-28 08:11:56,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:15,2022-07-28 08:11:57,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:16,2022-07-28 08:11:58,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:17,2022-07-28 08:11:59,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:18,2022-07-28 08:12:00,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:19,2022-07-28 08:12:01,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:20,2022-07-28 08:12:02,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:21,2022-07-28 08:12:03,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:22,2022-07-28 08:12:04,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:23,2022-07-28 08:12:05,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:24,2022-07-28 08:12:06,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:25,2022-07-28 08:12:07,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:26,2022-07-28 08:12:08,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:27,2022-07-28 08:12:09,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:28,2022-07-28 08:12:10,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:29,2022-07-28 08:12:11,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:30,2022-07-28 08:12:12,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:31,2022-07-28 08:12:13,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:32,2022-07-28 08:12:14,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:33,2022-07-28 08:12:15,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:34,2022-07-28 08:12:16,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:35,2022-07-28 08:12:17,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:36,2022-07-28 08:12:18,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:37,2022-07-28 08:12:19,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:38,2022-07-28 08:12:20,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:39,2022-07-28 08:12:21,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:40,2022-07-28 08:12:22,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:41,2022-07-28 08:12:23,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:42,2022-07-28 08:12:24,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:43,2022-07-28 08:12:25,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:44,2022-07-28 08:12:26,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:45,2022-07-28 08:12:27,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:46,2022-07-28 08:12:28,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:47,2022-07-28 08:12:29,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:48,2022-07-28 08:12:30,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:49,2022-07-28 08:12:31,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:50,2022-07-28 08:12:32,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:51,2022-07-28 08:12:33,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:52,2022-07-28 08:12:34,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:53,2022-07-28 08:12:35,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:54,2022-07-28 08:12:36,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:55,2022-07-28 08:12:37,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:56,2022-07-28 08:12:38,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:57,2022-07-28 08:12:39,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:58,2022-07-28 08:12:40,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:20:59,2022-07-28 08:12:41,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:00,2022-07-28 08:12:42,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:01,2022-07-28 08:12:43,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:02,2022-07-28 08:12:44,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:03,2022-07-28 08:12:45,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:04,2022-07-28 08:12:46,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:05,2022-07-28 08:12:47,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:06,2022-07-28 08:12:48,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:07,2022-07-28 08:12:49,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:08,2022-07-28 08:12:50,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:09,2022-07-28 08:12:51,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:10,2022-07-28 08:12:52,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:11,2022-07-28 08:12:53,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:12,2022-07-28 08:12:54,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:13,2022-07-28 08:12:55,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:14,2022-07-28 08:12:56,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:15,2022-07-28 08:12:57,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:16,2022-07-28 08:12:58,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:17,2022-07-28 08:12:59,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:18,2022-07-28 08:13:00,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:19,2022-07-28 08:13:01,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:20,2022-07-28 08:13:02,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:21,2022-07-28 08:13:03,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:22,2022-07-28 08:13:04,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:23,2022-07-28 08:13:05,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:24,2022-07-28 08:13:06,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:25,2022-07-28 08:13:07,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:26,2022-07-28 08:13:08,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:27,2022-07-28 08:13:09,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:28,2022-07-28 08:13:10,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:29,2022-07-28 08:13:11,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:30,2022-07-28 08:13:12,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:31,2022-07-28 08:13:13,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:32,2022-07-28 08:13:14,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:33,2022-07-28 08:13:15,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:34,2022-07-28 08:13:16,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:35,2022-07-28 08:13:17,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:36,2022-07-28 08:13:18,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:37,2022-07-28 08:13:19,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 01:21:38,2022-07-28 08:13:20,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
