Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,5,17,16,30,422.9531,139.6055465,585.30918,1.7247,18.7077,61.04,814.225,8.2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,17,17,30,164.1605,96.26165445,224.324034,1.413,19.6235,72.44,814.212,8.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,17,18,30,32.8117,28.43680667,40.83233778,1.7168,18.8942,83.43,814.2112,8.7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,17,19,30,0,0,0,1.1498,17.7282,93.95,814.5569,8.9545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,17,20,30,0,0,0,0.7731,16.6327,103.35,814.9134,8.5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,17,21,30,0,0,0,1.4393,15.411,111.25,815.3159,8.3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,17,22,30,0,0,0,1.6736,14.2282,117.05,815.3493,8.2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,17,23,30,0,0,0,1.235,13.798,120.08,814.9876,7.8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,0,30,0,0,0,1.0661,12.8532,119.92,814.7968,7.4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,1,30,0,0,0,0.9497,12.3375,116.6,814.6232,7.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,2,30,0,0,0,1.2971,11.2775,110.58,814.0259,7.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,3,30,0,0,0,1.7085,10.2402,102.5,813.801,7.4866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,4,30,0,0,0,1.202,9.0035,92.98,813.517,7.4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,5,30,41.9641,31.13465484,81.22083871,0.6186,8.994,82.4,813.3934,7.7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,6,30,140.1588,135.0621164,16.56422182,0.6683,8.6838,71.35,813.5487,7.8021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,7,30,409.5794,143.2566446,530.7226028,0.4085,9.2852,59.93,813.8519,8.5167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,8,30,666.2582,191.1136834,715.8844051,1.0392,11.9148,48.46,813.8036,9.8812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,9,30,834.8239,79.23097199,950.7716639,1.2076,15.4498,37.37,813.4754,9.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,10,30,937.9123,80.4745998,966.6532285,1.355,18.1235,27.5,813.188,10.1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,11,30,977.1908,79.15528177,962.1136035,1.9076,20.2453,20.98,813.0162,10.4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,12,30,972.7512,77.06821101,961.4729252,2.3181,21.7957,21.32,812.7295,10.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,13,30,868.4264,98.29540768,874.7389491,2.3578,22.7205,28.27,812.3318,10.3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,14,30,802.0507,72.31604672,929.7777436,2.1839,23.9747,38.3,811.9392,10.2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,15,30,609.7507,64.7915591,838.7400459,2.3012,24.896,49.45,811.5652,9.8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,16,30,345.2503,44.38932429,619.3367627,2.3097,25.501,60.91,811.2298,9.8026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,17,30,201.9848,58.74458327,472.3708271,2.1309,25.367,72.3,810.9741,8.9833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,18,30,70.2034,27.06637108,370.4709542,2.4722,25.0523,83.29,810.8923,8.3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,19,30,0,0,0,2.4162,23.6102,93.79,811.0196,6.6335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,20,30,0,0,0,2.1352,22.4588,103.17,811.2921,5.4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,21,30,0,0,0,1.4329,21.5437,111.06,811.6901,5.1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,22,30,0,0,0,0.8842,20.1282,116.84,811.8915,5.1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,18,23,30,0,0,0,1.882,18.7127,119.87,811.7655,5.1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,0,30,0,0,0,1.777,17.3118,119.71,811.7288,5.3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,1,30,0,0,0,1.6133,16.2785,116.4,811.4921,5.2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,2,30,0,0,0,1.6171,15.8423,110.4,811.4077,4.8421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,3,30,0,0,0,1.4372,13.8712,102.35,811.4966,5.3574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,4,30,0,0,0,1.0739,12.9743,92.84,811.5303,4.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,5,30,88.5197,29.79028365,434.0869904,1.973,11.6428,82.27,811.7825,3.7885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,6,30,279.9819,51.50168729,708.850496,2.3032,12.1997,71.23,812.2505,5.5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,7,30,486.3414,66.18847456,835.5095846,2.8081,16.0198,59.82,812.3612,4.9212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,8,30,673.7874,75.40232023,900.9610571,2.1832,18.3565,48.35,812.3276,6.5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,9,30,809.229,80.44966667,915.2332667,1.0473,20.6033,37.24,812.1063,7.2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,10,30,928.3614,83.6101882,950.4652429,2.0559,22.9983,27.34,811.7064,7.5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,11,30,856.5032,324.6423419,568.3707871,3.0449,24.5892,20.78,811.2706,7.1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,12,30,768.3117,524.1543376,262.0771688,3.6702,24.8382,21.12,810.4672,10.0792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,13,30,441.5781,352.297282,101.3457934,3.6422,24.6163,28.1,809.8677,10.8962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,14,30,349.7541,285.8101371,81.38322548,3.4279,25.0448,38.16,809.3371,10.2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,15,30,330.2698,265.7792473,97.71295858,3.3394,25.9178,49.31,808.4043,9.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,16,30,338.3612,113.6103299,460.2041625,1.9834,26.4247,60.78,807.8433,8.1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,17,30,145.5016,53.86654979,298.4330689,6.3859,28.6642,72.16,807.3958,-0.1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,18,30,44.1567,31.97554138,105.0624931,7.6142,26.6025,83.14,807.6039,0.8568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,19,30,0,0,0,4.8954,24.8255,93.63,807.9336,1.9443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,20,30,0,0,0,6.0453,22.9677,103,808.8329,5.2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,21,30,0,0,0,6.6997,20.5205,110.87,809.8059,7.1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,22,30,0,0,0,4.1256,18.7318,116.64,810.2073,7.6203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,19,23,30,0,0,0,5.5034,18.6703,119.66,810.3168,6.3764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,0,30,0,0,0,2.9353,17.0398,119.51,809.9061,7.2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,1,30,0,0,0,3.355,15.7318,116.21,809.7543,9.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,2,30,0,0,0,4.1202,15.3522,110.23,809.6506,10.2398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,3,30,0,0,0,3.4127,14.5968,102.19,809.1206,9.5192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,4,30,0,0,0,2.4074,15.3353,92.71,808.3746,7.1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,5,30,85.0654,29.16528,412.3646533,2.7665,14.19,82.16,808.2429,6.9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,6,30,271.4401,48.37546337,688.902432,2.1839,14.891,71.12,808.2644,7.9437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,7,30,482.3249,61.93276926,834.2156344,2.7701,17.3402,59.71,808.2622,9.1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,8,30,686.862,70.82051695,924.5472966,3.4435,19.8257,48.24,807.9465,9.0983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,9,30,859.7536,215.4691121,807.7438143,4.976,21.3578,37.12,807.3153,9.0955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,10,30,840.4437,425.2725934,466.6886892,4.8524,24.1413,27.19,806.7505,3.0618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,11,30,958.0191,224.5054861,783.8338091,5.6982,25.4467,20.58,805.9262,-3.4638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,12,30,1042.1171,91.36094037,1018.021907,8.205,27.0588,20.92,805.2475,-6.3883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,13,30,938.6019,89.34490962,960.6979529,10.2597,27.645,27.93,804.8985,-7.1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,14,30,837.8113,89.83524429,949.1288853,9.1677,27.9553,38.01,804.449,-6.1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,15,30,566.3509,140.4550232,651.5300754,9.4318,28.0532,49.18,804.0125,-6.7317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,16,30,412.6115,66.08562012,707.4550359,7.1528,26.4697,60.65,804.0445,-4.8948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,17,30,225.0063,47.65758438,575.7973719,5.2922,24.677,72.03,804.3139,-2.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,18,30,60.4528,24.31253913,297.0072348,8.0034,22.5085,83,804.6069,-3.9531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,19,30,0,0,0,9.0606,20.5725,93.47,804.9129,-7.0884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,20,30,0,0,0,9.2166,18.6645,102.83,805.5435,-10.8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,21,30,0,0,0,9.9736,17.6595,110.69,806.67,-12.7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,22,30,0,0,0,5.9696,16.4347,116.44,809.6299,-13.4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,20,23,30,0,0,0,2.7308,13.4258,119.45,810.514,-4.5477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,0,30,0,0,0,1.0045,10.796,119.31,811.395,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,1,30,0,0,0,1.3913,9.8548,116.03,811.7806,-0.2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,2,30,0,0,0,2.6577,7.2598,110.06,811.9144,-0.9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,3,30,0,0,0,3.2657,6.9379,102.05,812.3211,-1.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,4,30,0,0,0,3.5587,6.5962,92.58,812.4965,-1.3416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,5,30,92.7759,36.22678,405.56322,3.7037,6.7729,82.04,812.6967,-2.1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,6,30,283.5096,59.29612549,689.3174588,3.112,8.8672,71.01,812.6042,-1.6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,7,30,492.7211,72.29112664,831.3479564,4.6952,12.3298,59.61,812.3008,-2.2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,8,30,689.4626,80.14761317,913.4896633,5.386,14.4007,48.13,811.8276,-3.8897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,9,30,857.8063,85.09594994,967.3551091,4.6893,15.5555,37,811.5089,-3.0102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,10,30,974.1579,87.84199909,994.8846638,3.9407,16.4447,27.04,811.1084,-2.9371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,11,30,1016.0729,87.59249138,990.7684025,3.5941,17.1692,20.4,810.9307,-3.0874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,12,30,1026.7572,89.11103954,1002.994256,3.234,18.2802,20.72,810.2972,-3.4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,13,30,857.5225,153.4900938,795.942642,2.6233,19.4717,27.77,809.9183,-3.7309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,14,30,533.9334,313.9111108,278.8213492,3.5343,19.9718,37.87,809.758,-4.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,15,30,175.6775,161.1016376,22.247369,2.7928,20.0578,49.05,809.7384,-4.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,16,30,78.1372,47.13850754,62.76594754,2.2791,19.2373,60.52,809.723,-4.8623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,17,30,65.6374,33.89120654,101.6736196,1.3884,18.3493,71.89,809.832,-2.7793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,18,30,48.5822,31.65203939,137.6495667,2.6196,18.1755,82.86,809.9584,-3.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,19,30,0,0,0,2.0184,17.6513,93.32,810.0913,-3.8873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,20,30,0,0,0,1.9978,15.0465,102.67,810.4983,-2.6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,21,30,0,0,0,2.8041,14.6035,110.51,811.284,-3.0689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,22,30,0,0,0,2.0385,14.4257,116.25,811.9335,-3.2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,21,23,30,0,0,0,1.4155,14.2097,119.26,812.529,-3.8679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,0,30,0,0,0,1.5847,12.5887,119.12,812.5479,-3.4669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,1,30,0,0,0,2.2144,12.507,115.85,812.363,-3.2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,2,30,0,0,0,1.271,11.3067,109.9,812.162,-2.2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,3,30,0,0,0,0.9717,10.2012,101.9,812.1412,-2.0621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,4,30,0,0,0,1.3446,9.2687,92.45,811.97,-1.3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,5,30,90.3355,33.8758125,401.2980865,1.8963,9.7062,81.93,811.8643,-1.1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,6,30,280.0439,57.87573933,679.5731973,1.5396,11.47,70.91,812.2749,-0.4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,7,30,486.5466,72.50498353,816.6350776,0.7327,14.1005,59.51,812.3831,0.4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,8,30,682.0591,83.2015356,895.8676973,1.0786,16.0837,48.04,812.2014,0.0334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,9,30,855.6694,91.00761249,956.5691443,2.3813,17.3147,36.89,811.8364,0.7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,10,30,976.0565,94.52127166,988.9909898,2.4404,19.053,26.9,811.209,-0.5834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,11,30,1022.7594,92.441715,991.28988,2.8098,20.538,20.21,810.5466,-3.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,12,30,1036.256,95.0234749,1005.24834,3.5528,21.9207,20.53,809.6321,-4.5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,13,30,849.5107,95.17339793,851.2731703,3.5938,23.2705,27.61,808.5412,-5.2792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,14,30,484.1183,228.7512918,322.9853146,3.7365,23.9168,37.74,807.639,-4.2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,15,30,463.4489,199.6774516,401.8200569,2.9852,23.9042,48.92,806.8389,-3.1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,16,30,154.5175,50.77003571,210.0702202,3.3691,24.3557,60.39,806.0851,-2.6578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,17,30,69.4032,25.0306623,142.2196721,3.1713,22.5473,71.76,805.6674,-1.1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,18,30,11.9363,8.079956923,30.66710923,1.8817,22.0623,82.73,805.3445,-0.8449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,19,30,0,0,0,2.8155,21.1957,93.17,805.4957,-2.4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,20,30,0,0,0,2.413,20.974,102.5,805.7871,-3.4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,21,30,0,0,0,2.5156,19.6495,110.33,806.3543,-1.7759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,22,30,0,0,0,1.3692,17.1137,116.06,807.1205,1.8528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,22,23,30,0,0,0,1.353,14.8418,119.06,807.023,2.1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,0,30,0,0,0,2.7612,14.384,118.93,806.989,3.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,1,30,0,0,0,2.4576,13.851,115.68,806.6769,2.6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,2,30,0,0,0,1.8422,12.4357,109.75,806.599,2.2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,3,30,0,0,0,1.8003,11.5575,101.77,806.7365,-0.2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,4,30,0,0,0,0.908,11.2595,92.33,807.0977,-0.8066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,5,30,40.9986,38.538684,15.579468,0.8777,10.2258,81.82,807.1741,-0.3769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,6,30,271.2126,63.92216162,630.0898788,0.9764,9.8517,70.81,807.2424,-0.4486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,7,30,454.5195,95.78716736,705.2564969,0.6489,12.711,59.42,807.0437,3.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,8,30,623.6851,169.7432232,678.0029314,1.6973,14.4262,47.94,806.7927,6.3417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,9,30,852.325,109.0415786,928.3539906,1.3804,15.9937,36.79,806.7426,6.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,10,30,859.0187,329.2406167,593.6308089,2.1605,17.8295,26.77,806.5627,6.0675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,11,30,740.1333,461.7433428,296.6292992,2.1235,19.697,20.04,806.2253,4.2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,12,30,652.0192,408.5872296,259.7754596,2.1104,20.7048,20.35,805.9032,2.9765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,13,30,619.3524,490.1623288,145.6554724,2.2319,21.6787,27.45,805.5899,0.3646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,14,30,275.3055,254.5090414,26.73830396,2.7794,22.4185,37.6,805.4178,-1.3766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,15,30,237.8359,204.2195184,51.26498198,3.5991,20.6313,48.8,805.3057,1.0709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,16,30,101.8303,79.33766345,44.98527309,3.4644,20.5713,60.27,805.1578,-0.3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,17,30,73.1129,56.36948779,52.4626916,3.7176,19.8782,71.64,805.2715,-1.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,18,30,25.6732,18.74551111,52.97644444,4.0707,19.5432,82.59,805.8467,-2.3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,19,30,0,0,0,1.9472,18.4935,93.03,806.6466,-0.8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,20,30,0,0,0,6.514,17.6258,102.34,807.3923,-0.9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,21,30,0,0,0,4.7142,14.255,110.16,809.0585,4.1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,22,30,0,0,0,1.5036,12.7212,115.88,809.9732,4.8185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,23,23,30,0,0,0,1.2613,11.8622,118.88,810.5087,4.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,0,30,0,0,0,1.5929,9.7247,118.75,811.4715,2.1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,1,30,0,0,0,2.2818,7.6504,115.51,811.7841,3.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,2,30,0,0,0,2.8669,7.5365,109.6,812.0796,3.9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,3,30,0,0,0,2.4079,8.1152,101.64,812.2003,2.2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,4,30,0,0,0,0.8592,9.2972,92.22,812.4544,2.7837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,5,30,38.5037,25.83800921,88.65983553,0.8135,7.9737,81.72,812.7447,3.0719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,6,30,92.447,66.76727778,78.32315278,0.9664,7.1664,70.72,813.1062,4.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,7,30,252.9659,190.712573,122.5303578,0.9233,7.7646,59.33,813.2861,6.4624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,8,30,224.8227,182.0466996,63.66660531,1.5688,9.5102,47.85,813.111,6.2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,9,30,134.4668,132.0219491,2.444850909,2.3559,10.9735,36.69,812.7482,5.7062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,10,30,140.3198,135.3527274,6.208840708,2.5525,9.7453,26.64,812.8184,6.5831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,11,30,133.5704,128.4330769,5.137323077,1.58,9.2445,19.87,812.6635,5.5069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,12,30,38.2549,37.49737723,0.757522772,1.7124,9.096,20.17,812.4003,6.3365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,13,30,4.9007,4.9007,0,3.2507,8.2495,27.3,812.1621,6.1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,14,30,6.9409,6.9409,0,4.1882,6.7586,37.47,812.6541,4.9218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,15,30,12.2493,12.2493,0,2.0591,5.9356,48.67,813.1835,4.8379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,16,30,13.5065,13.5065,0,2.6044,5.8087,60.14,813.6161,4.9617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,17,30,28.6699,28.6699,0,1.778,5.3947,71.51,814.4361,4.7661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
